1440381055 20 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
1440381196 21 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
1440381421 22 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
1440382977 22 0 0 0 4 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0
1440383273 23 0 0 0 4 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0
1440390993 23 0 0 0 4 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0
1440391322 23 0 0 0 4 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0
1440391913 23 0 0 0 4 0 3 0 0 0 3 0 0 0 0 0 0 0 0 0
1440392184 23 0 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440393382 24 0 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440395932 25 0 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440399726 26 0 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440399876 26 0 1 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440402116 26 0 2 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440402588 26 0 3 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440402659 26 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440409710 27 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440411119 27 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440411539 28 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440414054 28 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440416564 29 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440418056 30 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440418917 31 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440426328 32 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440428534 32 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440428853 32 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440429065 33 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440429217 34 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440429626 35 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440432151 36 0 4 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440432923 36 0 5 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440434570 36 0 6 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440436130 37 0 6 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0
1440465552 37 0 6 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440466013 38 0 6 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440466618 38 0 7 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440466769 38 0 8 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440466811 39 0 8 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440475530 40 0 8 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440485455 41 0 8 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440490205 42 0 8 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440490878 43 0 8 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440497148 43 0 9 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440498107 43 0 10 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440512240 43 0 10 0 5 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440512413 44 0 10 0 5 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440516139 44 0 10 0 5 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440516320 45 0 10 0 5 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440520786 46 0 10 0 5 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440521567 47 0 10 0 5 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440528074 47 0 11 0 5 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440528715 47 0 12 0 5 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440541376 47 0 12 0 5 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440550637 48 0 12 0 5 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440550759 49 0 12 0 5 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440552329 50 0 12 0 5 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440553149 51 0 12 0 5 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0
1440553692 51 0 12 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440554091 52 0 12 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440554226 53 0 12 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440554525 54 0 12 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440559754 55 0 12 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440561114 55 0 13 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440561708 55 0 14 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440562978 55 0 15 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440563607 56 0 15 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440564738 56 0 16 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440564871 56 0 17 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440569298 56 0 18 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440574002 56 0 19 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440576938 57 0 19 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440580824 58 0 19 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0 0 0
1440580829 58 0 19 0 5 0 4 0 0 0 5 0 0 0 1 0 0 0 0 0
1440580847 58 0 19 0 5 0 4 0 0 0 5 0 0 0 2 0 0 0 0 0
1440581671 58 0 19 0 5 0 5 0 0 0 5 0 0 0 2 0 0 0 0 0
1440582159 59 0 19 0 5 0 5 0 0 0 5 0 0 0 2 0 0 0 0 0
1440590400 59 0 19 0 5 0 18 0 0 0 5 0 0 0 2 0 0 0 0 0
1440591857 59 0 19 0 5 0 19 0 0 0 5 0 0 0 2 0 0 0 0 0
1440592084 59 0 19 0 5 0 20 0 0 0 5 0 0 0 2 0 0 0 0 0
1440592249 59 0 19 0 5 0 21 0 0 0 5 0 0 0 2 0 0 0 0 0
1440592313 59 0 19 0 5 0 22 0 0 0 5 0 0 0 2 0 0 0 0 0
1440592503 59 0 19 0 5 0 23 0 0 0 5 0 0 0 2 0 0 0 0 0
1440592665 59 0 19 0 5 0 24 0 0 0 5 0 0 0 2 0 0 0 0 0
1440592730 59 0 19 0 5 0 25 0 0 0 5 0 0 0 2 0 0 0 0 0
1440595768 59 0 19 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440600041 59 0 19 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440602616 59 0 20 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440602737 59 0 21 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440603461 60 0 21 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440603690 61 0 21 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440603716 61 0 21 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440603862 62 0 21 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440604046 62 0 22 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440604519 62 0 23 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440605076 63 0 23 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440605174 64 0 23 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440620994 64 0 24 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440623386 64 0 25 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440627552 64 0 25 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440640474 65 0 25 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440643297 65 0 26 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440643586 66 0 26 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440643669 67 0 26 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440644428 67 0 27 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440649716 67 0 28 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440650304 67 0 29 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440650835 67 0 30 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440651096 67 0 31 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440651240 67 0 32 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440656501 67 0 33 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440657323 67 0 34 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440680940 68 0 34 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440723797 68 0 35 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440723845 68 0 36 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440728175 68 0 37 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440728226 68 0 38 0 5 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440735230 68 0 38 0 6 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440735766 69 0 38 0 6 0 26 0 0 0 5 0 0 0 2 0 0 0 0 0
1440737663 69 0 38 0 6 0 26 0 0 0 6 0 0 0 2 0 0 0 0 0
1440742772 69 0 39 0 6 0 26 0 0 0 6 0 0 0 2 0 0 0 0 0
1440743527 69 0 40 0 6 0 26 0 0 0 6 0 0 0 2 0 0 0 0 0
1440743582 69 0 41 0 6 0 26 0 0 0 6 0 0 0 2 0 0 0 0 0
1440745209 69 0 42 0 6 0 26 0 0 0 6 0 0 0 2 0 0 0 0 0
1440746253 69 0 43 0 6 0 26 0 0 0 6 0 0 0 2 0 0 0 0 0
1440747050 69 0 44 0 6 0 26 0 0 0 6 0 0 0 2 0 0 0 0 0
1440749166 70 0 44 0 6 0 26 0 0 0 6 0 0 0 2 0 0 0 0 0
1440751069 70 0 45 0 6 0 26 0 0 0 6 0 0 0 2 0 0 0 0 0
1440753656 70 0 46 0 6 0 26 0 0 0 6 0 0 0 2 0 0 0 0 0
1440756670 71 0 46 0 6 0 26 0 0 0 6 0 0 0 2 0 0 0 0 0
1440756776 72 0 46 0 6 0 26 0 0 0 6 0 0 0 2 0 0 0 0 0
1440756938 73 0 46 0 6 0 26 0 0 0 6 0 0 0 2 0 0 0 0 0
1440757150 73 0 46 0 6 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440757296 74 0 46 0 6 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440757675 75 0 46 0 6 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440758545 75 0 47 0 6 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440758838 76 0 47 0 6 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440759171 76 0 48 0 6 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440759358 77 0 48 0 6 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440771614 78 0 48 0 6 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440771643 79 0 48 0 6 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440771806 80 0 48 0 6 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440771824 81 0 48 0 6 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440772298 81 0 48 0 7 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440773785 82 0 48 0 7 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440777772 83 0 48 0 7 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440778931 84 0 48 0 7 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440779194 85 0 48 0 7 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440780158 86 0 48 0 7 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440783087 86 0 48 0 7 0 26 0 0 0 7 0 0 0 2 0 0 0 0 0
1440783551 86 0 48 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440791933 86 0 49 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440809210 87 0 49 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440809266 88 0 49 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440809308 89 0 49 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440809527 90 0 49 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440810145 91 0 49 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440810192 92 0 49 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440810618 93 0 49 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440811373 94 0 49 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440811644 95 0 49 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440811712 96 0 49 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440811756 97 0 49 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440811831 98 0 49 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440813046 98 0 50 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440813585 98 0 51 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440813639 98 0 52 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440815033 99 0 52 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440815580 100 0 52 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440816073 100 0 53 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440816225 100 0 54 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440817341 100 0 55 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440817416 100 0 56 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440817531 100 0 57 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440817553 100 0 58 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440818925 100 0 59 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440820445 100 0 60 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440820576 100 0 61 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440821138 100 0 62 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440825470 101 0 62 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440825502 102 0 62 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440828031 103 0 62 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440828472 103 0 63 0 7 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440828764 103 0 63 0 8 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440829799 103 0 64 0 8 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440829875 103 0 65 0 8 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440830018 103 0 66 0 8 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440830029 103 0 67 0 8 0 26 0 0 0 8 0 0 0 2 0 0 0 0 0
1440830425 103 0 67 0 8 0 26 0 0 0 9 0 0 0 2 0 0 0 0 0
1440830775 103 0 67 0 8 0 26 0 0 0 10 0 0 0 2 0 0 0 0 0
1440831116 103 0 68 0 8 0 26 0 0 0 10 0 0 0 2 0 0 0 0 0
1440831925 104 0 68 0 8 0 26 0 0 0 10 0 0 0 2 0 0 0 0 0
1440832156 105 0 68 0 8 0 26 0 0 0 10 0 0 0 2 0 0 0 0 0
1440832233 106 0 68 0 8 0 26 0 0 0 10 0 0 0 2 0 0 0 0 0
1440833001 106 0 69 0 8 0 26 0 0 0 10 0 0 0 2 0 0 0 0 0
1440838596 106 0 69 0 8 0 26 0 0 0 11 0 0 0 2 0 0 0 0 0
1440860688 106 0 69 0 8 0 26 0 0 0 11 0 0 0 2 0 0 0 0 0
1440862378 106 0 69 0 9 0 26 0 0 0 11 0 0 0 2 0 0 0 0 0
1440865468 107 0 69 0 9 0 26 0 0 0 11 0 0 0 2 0 0 0 0 0
1440865640 108 0 69 0 9 0 26 0 0 0 11 0 0 0 2 0 0 0 0 0
1440866556 108 0 69 0 10 0 26 0 0 0 11 0 0 0 2 0 0 0 0 0
1440873700 109 0 69 0 10 0 26 0 0 0 11 0 0 0 2 0 0 0 0 0
1440877469 109 0 69 0 10 0 26 0 0 0 11 0 0 0 2 0 0 0 0 0
1440877895 109 0 69 0 10 0 26 0 0 0 11 0 0 0 2 0 0 0 0 0
1440878087 110 0 69 0 10 0 26 0 0 0 11 0 0 0 2 0 0 0 0 0
1440882724 111 0 69 0 10 0 26 0 0 0 11 0 0 0 2 0 0 0 0 0
1440903088 112 0 69 0 10 0 26 0 0 0 11 0 0 0 2 0 0 0 0 0
1440908250 112 0 70 0 10 0 26 0 0 0 11 0 0 0 2 0 0 0 0 0
1440908553 112 0 71 0 10 0 27 0 0 0 11 0 0 0 2 0 0 0 0 0
1440919338 112 0 72 0 10 0 27 0 0 0 11 0 0 0 2 0 0 0 0 0
1440919369 112 0 73 0 10 0 27 0 0 0 11 0 0 0 2 0 0 0 0 0
1440945263 112 0 73 0 10 0 27 0 0 0 11 0 0 0 2 0 0 0 0 0
1440947794 113 0 73 0 10 0 27 0 0 0 11 0 0 0 2 0 0 0 0 0
1440949368 113 0 73 0 10 0 27 0 0 0 11 0 0 0 2 0 0 0 0 0
1440949847 113 0 73 0 10 0 27 0 0 0 11 0 0 0 2 0 0 0 0 0
1440950031 114 0 73 0 10 0 27 0 0 0 11 0 0 0 2 0 0 0 0 0
1440958403 114 0 73 0 10 0 27 0 0 0 12 0 0 0 2 0 0 0 0 0
1440960925 114 0 73 0 10 0 27 0 0 0 12 0 0 0 2 0 0 0 0 0
1440968467 114 0 74 0 10 0 27 0 0 0 12 0 0 0 2 0 0 0 0 0
1440968506 114 0 75 0 10 0 27 0 0 0 12 0 0 0 2 0 0 0 0 0
1440975170 114 0 75 0 11 0 27 0 0 0 12 0 0 0 2 0 0 0 0 0
1440975186 114 0 75 0 12 0 27 0 0 0 12 0 0 0 2 0 0 0 0 0
1440982997 115 0 75 0 12 0 27 0 0 0 12 0 0 0 2 0 0 0 0 0
1440983068 115 0 75 0 12 0 27 0 0 0 13 0 0 0 2 0 0 0 0 0
1440983094 116 0 75 0 12 0 27 0 0 0 13 0 0 0 2 0 0 0 0 0
1440985699 117 0 75 0 12 0 27 0 0 0 13 0 0 0 2 0 0 0 0 0
1440986215 117 0 75 0 12 0 27 0 0 0 14 0 0 0 2 0 0 0 0 0
1440987761 117 0 75 0 12 0 27 0 0 0 15 0 0 0 2 0 0 0 0 0
1440988359 117 0 75 0 12 0 27 0 0 0 16 0 0 0 2 0 0 0 0 0
1440988786 117 0 75 0 12 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1440989418 117 0 76 0 12 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1440989538 117 0 77 0 12 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1440992318 117 0 78 0 12 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1440995054 117 0 79 0 12 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441008044 117 0 80 0 12 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441012082 117 0 80 0 12 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441015797 117 0 81 0 12 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441023359 118 0 81 0 12 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441030121 119 0 81 0 12 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441035502 120 0 81 0 12 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441035528 121 0 81 0 12 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441037875 122 0 81 0 12 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441073328 122 0 82 0 12 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441086938 122 0 82 0 13 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441089328 123 0 82 0 13 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441090150 123 0 83 0 13 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441090194 123 0 84 0 13 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441090342 123 0 85 0 13 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441101721 124 0 85 0 13 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441109133 125 0 85 0 13 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441121646 126 0 85 0 13 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441124205 127 0 85 0 13 0 27 0 0 0 17 0 0 0 2 0 0 0 0 0
1441127823 127 0 85 0 13 0 28 0 0 0 17 0 0 0 2 0 0 0 0 0
1441134609 127 0 86 0 13 0 28 0 0 0 17 0 0 0 2 0 0 0 0 0
1441134833 127 0 87 0 13 0 28 0 0 0 17 0 0 0 2 0 0 0 0 0
1441140019 127 0 88 0 13 0 28 0 0 0 17 0 0 0 2 0 0 0 0 0
1441159082 127 0 88 0 14 0 28 0 0 0 17 0 0 0 2 0 0 0 0 0
1441160449 128 0 88 0 14 0 28 0 0 0 17 0 0 0 2 0 0 0 0 0
1441161866 129 0 88 0 14 0 28 0 0 0 17 0 0 0 2 0 0 0 0 0
1441166443 130 0 88 0 14 0 28 0 0 0 17 0 0 0 2 0 0 0 0 0
1441181592 131 0 88 0 14 0 28 0 0 0 17 0 0 0 2 0 0 0 0 0
1441182863 132 0 88 0 14 0 28 0 0 0 17 0 0 0 2 0 0 0 0 0
1441213835 133 0 88 0 14 0 28 0 0 0 17 0 0 0 2 0 0 0 0 0
1441213969 134 0 88 0 14 0 28 0 0 0 17 0 0 0 2 0 0 0 0 0
1441214321 135 0 88 0 14 0 28 0 0 0 17 0 0 0 2 0 0 0 0 0
1441216100 135 0 88 0 14 0 28 0 0 0 17 0 0 0 2 0 0 0 0 0
1441242283 135 0 88 0 14 0 29 0 0 0 17 0 0 0 2 0 0 0 0 0
1441243049 136 0 88 0 14 0 29 0 0 0 17 0 0 0 2 0 0 0 0 0
1441243559 136 0 88 0 14 0 30 0 0 0 17 0 0 0 2 0 0 0 0 0
1441244683 136 0 88 0 14 0 31 0 0 0 17 0 0 0 2 0 0 0 0 0
1441246031 136 0 88 0 15 0 31 0 0 0 17 0 0 0 2 0 0 0 0 0
1441249308 137 0 88 0 15 0 31 0 0 0 17 0 0 0 2 0 0 0 0 0
1441262573 138 0 88 0 15 0 31 0 0 0 17 0 0 0 2 0 0 0 0 0
1441274545 139 0 88 0 15 0 31 0 0 0 17 0 0 0 2 0 0 0 0 0
1441274721 140 0 88 0 15 0 31 0 0 0 17 0 0 0 2 0 0 0 0 0
1441275409 141 0 88 0 15 0 31 0 0 0 17 0 0 0 2 0 0 0 0 0
1441277009 142 0 88 0 15 0 31 0 0 0 17 0 0 0 2 0 0 0 0 0
1441299758 143 0 88 0 15 0 31 0 0 0 17 0 0 0 2 0 0 0 0 0
1441308396 143 0 89 0 15 0 31 0 0 0 17 0 0 0 2 0 0 0 0 0
1441329613 144 0 89 0 15 0 31 0 0 0 17 0 0 0 2 0 0 0 0 0
1441331011 145 0 89 0 15 0 31 0 0 0 17 0 0 0 2 0 0 0 0 0
1441332112 145 0 89 0 15 0 32 0 0 0 17 0 0 0 2 0 0 0 0 0
1441332949 145 0 89 0 15 0 33 0 0 0 17 0 0 0 2 0 0 0 0 0
1441334098 145 0 89 0 15 0 34 0 0 0 17 0 0 0 2 0 0 0 0 0
